kalimat_id,kata,sense,kalimat
835884,jaringan,3601,"Sel T yang telah disintesis dari kelenjar timus disebut sel T CD4 naif (bahasa Inggris: naive T cell), akan terbawa oleh sirkulasi darah hingga masuk ke dalam limpa dan bermigrasi ke dalam jaringan limfatik, kemudian bermigrasi kembali ke dalam sirkulasi darah, hingga suatu saat terjadi terstimulasi oleh antigen tertentu dengat ikatan pada molekul MHC kelas II."
964212,membawa,3001,"Di awal tahun 2005, tim ini dijual kepada Midland Group, yang tetap membawa nama Jordan sampai balapan akhir musim dan kemudian mengganti nama tim menjadi MF1 Racing mulai musim balapan 2006."
952828,membawa,3005,"Tahun berikutnya, Lippi diangkat sebagai pelatih kepala Italia, membawa mengakhiri salah satu periode manajerial yang paling produktif dalam sejarah Juventus."
965243,membawa,3001,Pada 2 November 1960 Narada Maha Thera membawa pohon bodhi ke candi Thich Ca Phat di Vietnam Selatan dan membuat banyak kunjungan ke negara tersebut selama tahun 1960-an.
1010775,mengikat,2202,"Ketika kekaisaran Asyur disibukkan dengan perang saudara dan revolusi terhadap tahta kerajaan, Psamtik memutuskan hubungan dengan orang Asyur dan mengikat hubungan dengan Gyges, raja Lydia, serta menyewa tentara bayaran dari Caria dan Yunani untuk menahan serangan Asyur."
1010515,mengikat,2203,Bagian kedua Saran yang yang tidak mengikat kepada siapapun dan hanya bisa dimaknai sekadar guyonan agar tidak menimbulkan keruwetan kepada siapa pun.
1010477,mengikat,2202,Pada patangatus-patang-puluh ikang cakakala (440 S ~ 518 M) Kerajaan Pali mengikat persahabatan dengan kerajaan Cina (raja cina)
1010291,mengikat,2203,"Dalam literatur fiqih, Ahl-Al-Hall wa Al-Aqd adalah orang-orang yang memenuhi syarat untuk mengikat dan membubarkan, yaitu membuat keputusan-keputusan."
1010239,mengikat,2204,"Pusat Hg mengikat pada ikatan rangkap tiga CC, yang kemudian diserang oleh air."
1010165,mengikat,2204,Asam juga mengikat logam beracun seperi alumunium di danau.
1025728,nilai,1504,"Umumnya digunakan nilai 9,81 m/s2 untuk mudahnya."
1036881,nilai,1501,"Sektor pertanian memberi kontribusi sebesar 45 persen atau senilai Rp515,2 miliar."
1024268,nilai,1503,"Mengandung nilai-nilai kehidupan, unsur-unsur kebersamaan sosial, serta keserasian dengan lingkungan hidup sekitar."
1033210,nilai,1501,"Dijuluki 'Narogong' karena memiliki usaha konveksi di Jalan Narogong, Bekasi, Andi dituntut oleh Jaksa Penuntut Umum KPK pada sidang dengan agenda pembacaan tuntutan pada 7 Desember 2017 berupa hukuman penjara selama 8 tahun dan denda sebesar Rp 1 miliar subsider 6 bulan penjara serta wajib membayar uang pengganti dengan nilai USD 2,1 juta."
1033865,nilai,1504,"Dengan jenis definisi tersebut, ipv4addr(x) menafsirkan uint32 nilai x sebagai alamat IP."
1029209,nilai,1501,"Setelah peresmian Taman Bali, kemudian diikuti dengan mewujudkan Taman Dunia Islam seluas 6.100 m2 dengan nilai total proyek 2,3 Juta Euro, yang di resmikan pada tanggal 7 July 2005."
1026050,nilai,1502,"Norma nilai berkisar antara 4 (A, terbaik) sampai 0 (E, gagal)."
1037159,nilai,1502,"Pada tingkat pendidikan tinggi, IP dihitung sebagai rerata norma nilai yang diperoleh seorang mahasiswa pada mata kuliah tersebut setelah diberi bobot dengan ""Angka Kredit""."
826303,jam,0902,"Paroki Rantau Pulut termasuk salah satu paroki pedalaman di Kalimantan Tengah dengan pusat paroki berjarak sekitar 6 jam perjalanan darat dari Kota Sampit, atau 11 jam perjalanan darat jika dari Palangka Raya (via Sampit)."
831228,jam,090c,"ia mendirikan band yang bernama Jam Rock bersama Ricky Tedy (bass) dan Budi Haryono (mantan drumer Gigi dan Tiket), namun tak lama kemudian ia tinggalkan."
827160,jam,0902,"Akibat aksi teroris ini, presiden RI mendapat tekanan dari Amerika dan diultimatum jika dalam 7 kali 24 jam pemerintah RI tidak berhasil mengeluarkan Kelly dari pulau, maka pasukan khusus Navy Seal Amerika akan mengambil alih penyerangan."
826423,jam,0903,"Untuk sore hari sekitar jam satu siang keatas biasanya di Kutasari ataupun di Pasar Tobong anda akan sulit sekali menjumpai kol kuning, sehingga alternatifnya anda akan merogok kocek lagi sekitar 3000/4000 perak untuk sampai di Candinata."
828629,jam,0904,"Perusahaan Listrik Negara menyatakan bahwa listrik telah dipulihkan di sebagian besar Lombok beberapa jam setelah gempa, tetapi 25% listrik pulau masih padam."
830509,jam,0902,Satu Jam Saja adalah film drama Indonesia yang dirilis pada tanggal 7 Oktober 2010.
825131,jam,0902,"Misalnya seorang tenaga pengajar honorer hanya punya beban mengajar dua jam dalam seminggu dengan honor sebesar Rp.2.500,- perjam, maka dalam masa empat minggu atau sebulan ia hanya akan mendapat honor Rp.20.000,-."
830715,jam,0902,"Seperti wombat dan kukang, koala memiliki tingkat metabolisme yang rendah untuk seekor mamalia serta istirahat tanpa bergerak sekitar 20 jam sehari dan kebanyakan waktu tersebut digunakan untuk tidur."
825878,jam,0901,"Satelit MSG berdiameter 3,2 m dan tinggi 2,4 m dan berputar berlawanan arah jarum jam pada kecepatan 100 RPM pada ketinggian 36.000 km."
827506,jam,0902,"Ia bersama 1400 tawanan lainnya mendapat tugas untuk membuka hutan di suatu pegunungan berkabut, memecah batu, membuat barak, saluran air, listrik, bengkel, dan lain-lain, selama 7 hari seminggu, 14 jam sehari."
831099,jam,0902,"Cikelet, sebelah selatan pusat kota Garut atau biasa disebut Garut Selatan, Garsel atau Garsela, jarak tempuh dalam waktu 3,5 jam perjalanan atau sekitar 88 km dari Garut Kota."
827345,jam,0904,"Di luar jam sekolah tersebut, siswa berinteraksi dengan keluarga atau masyarakat."
825471,jam,0904,"Di Tiongkok, jam tayang utama berada pada pukul 19:00 hingga 22:00, yang biasa disebut sebagai Golden Time."
825788,jam,0904,"Pada awal karier Super7, James mengundurkan diri karena ingin fokus sekolahnya dan tidak mau terganggu jam sekolahnya."
826205,jam,0902,"Selain waktu belajar wajib tersebut, pada hari Rabu dan Kamis juga terdapat tambahan pelajaran sebanyak 4 jam pelajaran hingga pukul 16.00 WIB."
828699,jam,0901,"Meskipun merupakan wilayah penghunian, Al Karama dikenal di Dubai sebagai pusat furnitur murah dan penjualan barang bermerek seperti tas tangan dan jam tangan."
831767,jam,0903,"Sabtu, 30 Juni 1923 – Dies Natalis ke-3 TH Bandung diadakan di Aula Barakgebouw A, yang dimulai jam 10.00 dengan diiringi lagu yang di mana telah hadir Majelis Kurator, Direktur Pendidikan dan Agama, Residen, Bupati, para pejabat instansi pemerintahan sipil dan militer, kalangan swasta, dan undangan lainnya."
831128,jam,0902,"Setengah jam kemudian, mereka tidak bisa memungkiri kematian."
827696,jam,0902,"Untuk menuju Desa Sawarna, wisatawan dapat menghabiskan waktu sekitar 6-7 jam perjalanan dengan menggunakan transportasi pribadi dan 9-10 jam apabila menggunakan transportasi umum."
830669,jam,0903,"Sinetron ini tayang ulang oleh ANTV, setiap hari jam 04.00 pagi, dengan Season Keduanya."
827764,jam,0903,Jam kerja kami diantara pukul 1-3 subuh.
828344,jam,0904,"Dalam Matius 8:13 ini memiliki interpolasi ditandai dengan tanda bintang dan ketika perwira itu kembali ke rumah pada jam itu, ia menemukan budak baik."
830805,jam,0904,"Kebingungan yang sering muncul dalam mempelajari efek ini adalah efek ini berlaku dua arah: jika pengamat A mengamati bahwa jam pengamat B berdetak lebih lambat karena efek ini, maka pengamat B juga akan mengamati bahwa jam pengamat A berdetak lebih lambat."
831749,jam,0901,"Kota-kotanya adalah (searah jarum jam dari utara): Bushwick, Brooklyn, Flatlands, Gravesend, New Utrecht, dan Flatbush di tengah."
831509,jam,0902,"Tanggal yang dipilih bertepatan dengan aksi serupa yang dilakukan situs lain, seperti Reddit, dan berlangsung selama 24 jam pada 18 Januari pukul 05.00 UTC."
914085,ketat,4103,"Setelah Ukraina merdeka, dana untuk pengelolaan zona ini awalnya sangat terbatas, sehingga zona tersebut tidak dijaga dengan ketat dan dihuni oleh penghuni liar."
913962,ketat,4102,"Puisi-puisi dalam buku Kematian Kecil Kartosoewirjo ini diciptakan dalam batas wilayah yang cukup ketat dari aspek data sejarah, baik dokumentasi foto, data tertulis atau ujaran lisan."
913933,ketat,4102,Negosiasi disimpulkan pada tahun 1992 dengan ditandatanganinya Perjanjian EC-AS dalam Perdagangan Pesawat Sipil Besar yang menetapkan disiplin pada dukungan pemerintah di kedua sisi Atlantik yang secara signifikan lebih ketat daripada peraturan Organisasi Perdagangan Dunia (WTO) yang relevan.
913765,ketat,4103,Pesawat juga harus mengikuti skedul maitenance yang ketat untuk menjamin semua sensor dan servo bekerja dengan baik.
914277,ketat,4103,Pemain harus dapat melewati setiap garis yang dijaga ketat oleh lawan.
914453,ketat,4101,"Elektron yang berada dalam padatan konduktor, yang sendirinya juga merupakan kuasipartikel, ketika dikungkung secara ketat pada temperatur yang mendekati nol absolut, akan berperilaku seolah-olah terbelah lebih jauh menjadi dua kuasipartikel: spinon dan holon."
914611,ketat,4104,Anomi terjadi jika ketika terdapat disjungsi ketat antara norma-norma dan tujuan cultural yang terstruktur secara sosial dengan anggota kelompok untuk bertindak menurut norma dan tujuan tersebut.
914590,ketat,4103,"Mereka bersemangat untuk menghormati Adonai dan percaya bahwa hukum-Nya adalah kekal, mereka menjaga ketat kesucian ajarannya."
913773,ketat,4102,"Semua diseleksi ketat mulai dari IQ, kesemaptaan, keahlian spesialisasi militer yang dibutuhkan, serta kesehatan."
913851,ketat,4103,"Saat itu, para kepala komite setempat mengawasi ketat rakyatnya."
913754,ketat,4102,Kebijakan Ikonoklasme Leo ini diteruskan oleh Konstantin V yang memperbarui kampanye menentang penyembahan berhala pada tahun 754 dengan lebih ketat dibanding sebelumnya.
913758,ketat,4102,Peraturan yang lebih ketat diterapkan kepada negara-negara yang mengajukan pinjaman kepada DMI.
914414,ketat,4103,"Negara adalah sumbu yang menggerakkan seluruh elemen politik dalam suatu jalinan rasional, yang dikontrol secara ketat dengan menggunakan instrumen kekuasaan."
914150,ketat,4102,"Menurut Human Rights Watch, meskipun di kuba, yang secara resmi ateis sampai 1992, saat ini memungkinkan peluang yang lebih besar untuk mengekspresikan keagamaan daripada yang terjadi di tahun-tahun sebelumnya, dan telah memungkinkan beberapa kelompok kemanusiaan yang dijalankan oleh agama untuk beroperasi, pemerintah masih mempertahankan kontrol ketat pada lembaga agama, kelompok-kelompok terafiliasi, dan penganut aliran kepercayaan."
914370,ketat,4101,"Dengan demikian, sambungan ketat menggabungkan bersama sitoskeleton sel yang berdekatan."
914228,ketat,4103,Jalur rel itu dibuat Jepang untuk menghindari Kota Padang dan Samudera Hindia yang dijaga ketat kapal perang Sekutu.
914757,ketat,4103,"Selepas Perang Diponegoro selesai pada 1830, pemerintahan Nagari yang berada di tangan Pepatih Dalem dikontrol secara ketat sekali oleh Belanda untuk mencegah terjadinya pemberontakan."
914289,ketat,4102,Schilling Austria adalah salah satu mata uang Eropa yang cukup stabil dan bernilai tinggi karena kebijakan moneter yang ketat oleh pemerintah Austria dan bank sentralnya.
913682,ketat,4102,"Spetsnaz memiliki reputasi yang disegani di kalangan militer dunia karena standar latihannya yang tergolong sangat keras, terutama Spetsnaz militer, meskipun unit-unit KGB/FSB dan MVD juga menetapkan standar yang tergolong ketat dan keras dalam latihan dan perekrutan personil mereka."
914314,ketat,4102,"Artikel tersebut melaporkan bahwa sebelum dan selama Perang Dunia II, The Times menerapkan kebijakan yang ketat dalam pelaporan berita dan editorial untuk meminimalkan laporan mengenai Holocaust."
913958,ketat,4103,"Michael membujuk Billy untuk bersenang - senang dengan dia dengan memakai pakaian wanita dan meremehkan suatu penghalang yang ketat dari masyarakat kelas pekerja ""Expressing Yourself""."
913957,ketat,4102,"Invertasi portfolio tersebut cukup ketat, pendanaan FBR fokus-nya Akre seringkali hanya punya antara 2 hingga 3 lusin pendanaan, dengan ranking 10 terbaik terdiri dari 75% dari total aset."
914015,ketat,4101,Timbangan sedang diadakan di tempat oleh lubang yang tergabung dalam bagian dalam skala yang menghasilkan koneksi bentuk ketat dengan bushing bergelang.
913893,ketat,4102,"Inisiatif ini dan lain-lain didefinisikan secara ketat karya diizinkan drama, musik, tari, dan seni lainnya, termasuk larangan langsung dari karya yang tidak disetujui."
913946,ketat,4102,"Selain didikan dari kedua orang tuanya yang keras dan berdisiplin tinggi, ia juga mendapatkan pengajaranyang ketat dan asuhan yang penuh perhatian serta gemblengan untuk memegangi prinsip hidup dan agama dari Kyai Haji Sukri dan Sutan Hasan Halim."
943537,mata,1001,"Lukisan-lukisan di dinding goa atau di dinding-dinding karang itu antara lain yang berupa cap-cap tangan, babi rusa, burung, manusia, perahu, lambang matahari, lukisan mata dan sebagainya."
942696,mata,1002,Dahulu kemungkinan nama Narmada digunakan untuk menamai nama mata air yang membentuk beberapa kolam dan sebuah sungai di tempat tersebut.
948680,mata,1001,Larutan dengan konsentrasi yang tinggi dapat menyebabkan luka mata parah.
946210,mata,1001,Apabila tidak ada sinar dari sumber cahaya yang dipantulkan oleh suatu benda dan kemudian tiba di mata maka benda tersebut dikatakan tidak terlihat.
944016,mata,1001,Semua jenis kucing siam memiliki pola dan warna bulu yang sama dengan mata berwarna biru.
950617,mata,1002,"Ngaren terletak pada sisi utara kecamatan ngadirejo, mata pencaharian penduduknya masih didominasi oleh oleh bidang pertanian."
950959,mata,1003,"Pada awal abad ke-8, Sceat merupakan mata uang pertama yang diedarkan."
946059,mata,1006,"Namun di mata para gerilyawan, ketiganya lebih bersikap sebagai kepala suku yang otoriter ketimbang pemimpin pasukan perlawanan yang ahli mengatur strategi perang."
944303,mata,1001,Daruma dijual dengan kedua belah mata yang belum digambar.
946751,mata,1003,"Selain itu, pemerintah bermaksud mengeluarkan mata uang baru (disebut Kenkon Tsuho) dan surat perintah untuk itu sudah dikeluarkan, namun hingga sekarang surat tersebut belum ditemukan."
950581,mata,1002,"Semoga museum ini akan menjadi mata air yang mengalirkan kiprah, memberikan arah, mengajak kebijakan dalam bertindak, berkelana untuk menemukan makna bagi generasi muda negeri ini."
947824,mata,1006,"Bahkan setelah kematian suaminya Emma tetap berada di mata publik, dan terus berpartisipasi aktif dalam dunia politik."
944993,mata,1001,"Perona mata dapat menambah kedalaman dan dimensi mata seseorang, mengimbangi warna mata, atau hanya agar mata tampak lebih menarik."
950610,mata,1002,Sumber air minum berasal dari PDAM dan mata air.
951989,mata,1006,"Menara masing-masing dalam mata di baris berikutnya, dan sistem sederhana dari sinyal semaphore digunakan di antara mereka."
948531,mata,100b,"Markah tanah terkenal London yang lainnya di antaranya Istana Buckingham, Mata London, Katedral Santo Paulus, Piccadilly Circus, Jembatan Menara, Stadion Wembley, Jembatan London, dan Trafalgar Square."
947560,mata,1003,"Berbagai tugas, imbalan, dan tantangan tersedia memungkinkan pemain untuk mendapatkan mata uang dalam game yang memungkinkan pemain memperoleh lebih banyak kartu untuk koleksi mereka."
943561,mata,100x,Gerakan ini lahir semata - mata untuk memikat hati dan menarik simpati bangsa Indonesia agar mau membantu Jepang.
952202,mata,1006,"Para saksi mata yang selamat melaporkan bahwa ia bekerja dengan rajin sampai kematiannya, dan tampak masih hidup di air setelah kapal tenggelam."
951692,mata,1003,"Rupee adalah nama untuk jenis mata uang yang digunakan di beberapa negara, seperti: India, Pakistan, Sri Lanka, Nepal, Mauritius, dan Seychelles."
943844,mata,1002,Cloud tidak dibuat untuk mata kuliah tertentu.
951931,mata,1002,Di wilayah Grabag ini pula terdapat sebuah mata air besar bernama Tuk Mas yang merupakan penyuplai utama air di PDAM Kota Magelang.
